?,male,1288,2.177298979,11,8,2355876,18
?,male,1288,1.991976411,9,2,1647736,43
?,male,1288,5.920634921,8,18,1536349,19
?,male,1288,5.180555556,7,22,424386,25
?,male,1288,1.005658169,7,1,620061,19
?,male,1288,1.895209861,6,21,246669,54
?,male,1288,0.75776547,4,3,2615155,8
?,male,1288,1.737805667,1,7,4268,32
?,male,1288,0.676581233,12,2,854979,6
?,male,1288,1.758247124,12,23,1305660,8
?,male,1288,0.903638118,11,1,348544,2
?,male,1288,0.838627526,9,17,1963182,4
?,male,1288,26.5,3,0,1220526,53
?,male,1288,1.410645131,2,22,3456634,6
?,male,1288,0.850024534,1,19,2400351,6
?,male,1288,1.272921926,11,18,650547,15
?,male,1288,0.849913614,9,1,86479,5
?,male,1288,1.137417652,9,18,152194,10
?,male,1288,0.686329277,7,5,10344,5
?,male,1288,0.982545293,6,0,449826,7
?,male,1288,1.983825723,5,2,29115,6
?,male,1288,1.104520799,5,21,139291,7
?,male,1288,0.488170001,5,23,415788,3
?,male,1288,2.862802586,4,19,331318,16
?,male,1288,0.660305914,4,4,285457,2
?,male,1288,1.095977129,3,20,153688,7
?,male,1288,0.899476855,3,16,243779,3
?,male,1288,0.754505504,3,19,985150,10
?,male,1288,5,2,1,83942,5
?,male,1288,0.768401119,1,2,274953,5
?,male,860,0.74448582,2,1,1204912,12
?,male,860,0.702836947,1,6,2240263,20
?,male,860,0.684824222,12,18,1818515,1
?,male,860,0.924176442,9,17,2376732,6
?,male,860,0.376266627,7,1,598947,3
?,male,860,3,6,5,381199,3
?,male,860,1.325617471,5,21,1549236,21
?,male,860,0.435877091,3,18,1610469,0
?,male,860,1.03845097,2,1,773609,21
?,male,860,1.144858094,2,5,279549,4
?,male,860,0.858171252,1,1,1364902,8
?,male,860,0.863184888,12,20,151246,12
?,male,860,2.324685483,12,20,183678,7
?,male,860,1.589326344,12,21,577132,4
?,male,860,0,11,20,53401,0
?,male,860,0.751969032,11,3,90275,35
?,male,860,0.490999038,11,6,49129,2
?,male,860,0.488339472,11,2,207909,2
?,male,860,0.749195913,10,23,203935,12
?,male,860,1.121332283,8,14,237618,3
?,male,860,0.528823444,8,5,236014,1
?,male,860,0.811356534,7,12,235173,1
?,male,860,1.038737952,6,18,518114,8
?,male,860,0.983707497,6,0,285914,2
?,male,860,0.849058875,5,3,510707,1
?,male,860,0.620507704,5,3,120118,0
?,male,860,1.013780342,5,18,1296,9
?,male,860,0.406483417,5,3,351736,3
?,male,860,0.588991831,4,7,264155,0
?,male,860,1.9961146,4,2,429587,9
?,male,860,0.832473061,3,7,91809,7
?,male,860,1.1171875,3,3,117861,5
?,male,860,0.977659207,3,19,3460,3
?,male,860,0.731894196,3,6,?,5
?,male,864,1.116132965,2,5,12476027,15
?,male,864,0.582963005,4,5,464321,3
?,male,864,0.692351101,3,12,1432200,5
?,male,864,0.148132475,3,7,2040,0
?,male,864,1.244245217,2,20,1015830,1
?,male,864,0.894973027,12,4,167547,4
?,male,864,1.151345504,12,21,22,9
?,male,864,0.511714546,11,17,659210,5
?,male,864,0.651714617,11,9,4690,4
?,male,864,0.827350953,11,22,819704,34
?,male,864,0.713663883,10,6,6150,6
?,male,864,1.218666278,10,0,413099,2
?,male,864,0.786877095,10,5,941182,9
?,male,864,0.831074528,10,7,190853,5
?,male,864,1.016996174,9,1,411713,6
?,male,864,0.590708147,9,18,157149,2
?,male,864,0.538818022,6,1,1380228,0
?,male,864,5,3,20,113,5
?,male,864,0.921621332,2,4,1466440,6
?,male,864,0.883758949,11,23,4306935,0
?,male,864,0.711193977,7,11,482621,1
?,male,864,0.562016398,7,21,523527,2
?,male,864,1.159518885,6,10,245726,10
?,male,864,0.768161473,5,5,1473168,9
?,male,864,0.404450641,4,22,585909,3
?,male,864,1.360805337,4,20,153304,1
?,male,864,0.546794268,4,0,1195754,1
?,male,864,0,3,6,105615,0
?,male,864,0.84187034,2,7,87182,5
?,male,864,0.547361345,1,6,35613,1
?,male,864,0.778912382,1,7,7765,2
?,male,864,0.518300039,12,5,2090525,0
?,male,864,1.022959339,8,3,2836887,2
?,female,705,0.595366749,2,0,230764,8
?,female,705,0.672209757,2,3,279451,28
?,female,705,1.579204099,2,6,125685,35
?,female,705,1.060730843,1,7,732057,16
?,female,705,0.708017704,1,18,654724,6
?,female,705,1.07792991,12,6,197810,19
?,female,705,0.684485495,11,17,427122,30
?,female,705,1.330046544,10,4,416165,20
?,female,705,1.465816272,10,17,1218530,15
?,female,705,4.462893054,9,3,1417497,27
?,female,705,0.809397684,8,4,1032964,22
?,female,705,1.087593164,7,3,438765,19
?,female,705,0.849246279,6,19,392503,31
?,female,705,0.80752241,5,8,183128,35
?,female,705,0.775312727,5,15,65365,6
?,female,705,0.761052363,4,23,528211,16
?,female,705,2.978282627,3,0,102519,6
?,female,705,0.721421243,2,5,478514,3
?,female,705,0.852353454,2,6,423783,7
?,female,705,0.665598591,1,20,2466664,5
?,female,705,0.603523424,11,8,215078,13
?,female,705,0.587098818,11,21,2395111,7
?,female,705,2.636878252,9,5,358694,11
?,female,705,0.825901099,8,5,1301374,9
?,female,705,0.656129319,7,0,946273,2
?,female,705,2.584433451,6,0,958107,10
?,female,705,0.839660976,5,6,2082284,5
?,female,705,1.637929448,4,20,74978,11
?,female,705,0.868659241,4,19,906241,3
?,female,705,0.526347392,3,0,324983,4
?,female,705,0.745246946,3,23,184605,6
?,female,705,0.744073984,2,7,134543,6
?,female,705,0.515627952,2,8,292905,3
?,female,705,0.514486108,1,22,?,2
?,male,941,0.913625366,2,18,28224983,67
?,male,941,6,1,21,1008958,6
?,male,941,0.59270024,9,22,9705272,2
?,male,941,1.117047524,5,17,4407512,6
?,male,941,1.423492072,3,6,9183892,10
?,male,941,0.92249493,10,4,286223,7
?,male,941,1.577721866,9,7,125628,9
?,male,941,4.656077648,6,18,5757874,25
?,male,941,1.357976171,3,20,68930,13
?,male,941,2.922619048,12,6,1299860,10
?,male,941,3.306230251,4,4,699952,20
?,male,941,0.879888508,3,2,6386528,0
?,male,941,0.730598879,12,2,612523,1
?,male,941,1.216435934,12,2,177287,6
?,male,941,0.568574429,11,0,425252,0
?,female,845,0.760226438,2,21,1542659,15
?,female,845,1.089928345,12,5,696801,9
?,female,845,0.874478633,10,22,4089680,15
?,female,845,1.141301197,8,7,5181548,25
?,female,845,2.611925045,6,22,1019153,10
?,female,845,0.817202588,5,0,1799782,4
?,female,845,0.76582271,4,5,523224,4
?,female,845,0.771439621,3,15,235466,9
?,female,845,1.022194196,3,1,74,18
?,female,845,0.860242524,3,4,28036,7
?,female,845,2.367114721,3,5,259431,19
?,female,845,0.770083646,2,5,1406,1
?,female,845,0.608650286,2,7,98214,4
?,female,845,0.883850173,2,1,451547,3
?,female,845,0.730891322,1,1,87552,4
?,female,845,1.326418956,1,4,106716,6
?,female,845,0.531727144,12,23,61560,4
?,female,845,0.645478232,12,22,754755,4
?,female,845,1.973881674,11,20,241010,1
?,female,845,0.790325704,11,20,660337,8
?,female,845,1.14292997,7,16,59,1
?,female,845,0.5,7,17,312329,1
?,female,845,0.651297882,7,1,257822,6
?,female,845,0.819444444,7,2,265806,2
?,female,845,0,3,21,918922,0
?,female,845,0.560366304,12,3,5435777,1
?,female,845,0.87299007,10,9,79690,3
?,female,845,1,9,0,3625367,2
?,female,845,0.286475414,8,3,656414,0
?,female,845,0.557575868,4,11,2516840,0
?,female,845,0.337071669,7,5,?,0
?,female,None,0.77770522,8,5,402868,13
?,female,None,0.91123191,2,4,2755280,25
?,female,None,1.828478641,9,22,3211078,32
?,female,None,4.333333333,12,16,2386765,13
?,female,None,0.651683751,6,2,16618073,4
?,female,None,0.67208118,12,23,413265,1
?,female,None,0.506464651,7,17,8268555,3
?,female,None,0.528132993,1,6,266565,0
?,female,None,0.788192786,12,1,504983,2
?,female,None,0.932941869,11,19,151853,1
?,female,None,0.611954335,11,19,1014762,1
?,female,None,0.459542537,9,3,272571,0
?,male,1040,0,1,22,915613,7
?,male,1040,0.689936912,10,7,1840587,5
?,male,1040,2.009675546,8,4,11570976,11
?,male,1040,0.674872781,1,2,4261516,16
?,male,1040,2.080708704,11,23,2595750,99
?,male,1040,0.710851579,9,3,392221,9
?,male,1040,1.088712018,7,5,802217,8
?,male,1040,1.49037412,6,5,539252,11
?,male,1040,0.595918564,5,8,526004,4
?,male,1040,0.913904484,4,19,1084786,2
?,male,1040,0.646769186,2,5,87823,4
?,male,1040,0.591632994,2,7,623392,6
?,male,1040,0.920910154,1,23,2914923,13
?,male,1040,0.427463055,12,3,73729,0
?,male,1040,4.968512209,11,8,339705,60
?,male,1040,1.243619076,11,17,289164,14
?,male,1040,0.997611291,10,22,428733,9
?,male,1040,0.831314507,9,22,339953,2
?,male,1040,0.978747521,9,3,175900,2
?,male,1040,0.754185761,8,17,859028,5
?,male,1040,0.473512554,7,5,517035,3
?,male,1040,1.059427605,6,21,770728,52
?,male,1040,0.819729246,5,19,223557,6
?,male,1040,0.760101326,5,19,157797,6
?,male,1040,0.79318511,5,1,958072,2
?,male,1040,0.712312512,4,3,256016,5
?,male,1040,2.197960956,4,5,484119,15
?,male,1040,0.955028118,3,3,112731,15
?,male,1040,0.791428026,3,4,447552,11
?,male,1040,2.455381643,3,0,260490,27
?,male,1040,0.89487242,2,4,258760,4
?,male,1040,1.296609951,2,0,248245,2
?,male,1040,0.678711913,2,19,47854,7
?,male,1040,0.619667566,2,4,?,5
?,female,437,6,2,3,114590,6
?,female,437,0.633516157,12,2,1905533,5
?,female,437,0.845291608,9,21,434127,8
?,female,437,1.348498901,8,23,7400718,12
?,female,437,0.724266728,4,0,1129634,3
?,female,437,0.774425291,3,14,6271978,10
?,female,437,2,12,19,1903322,2
?,female,437,0.544718405,10,20,1963425,0
?,female,437,0.611383244,8,19,1239229,6
?,female,437,0.694626172,7,8,28655,2
?,female,437,0.506816671,5,21,680861,7
?,female,437,0.77674232,5,17,1430210,9
?,female,437,0.815322319,3,5,135307,6
?,female,437,0.824964313,3,1,532687,1
?,female,437,0.562788188,2,21,1130292,2
?,female,437,0.609469936,12,3,7190319,5
?,female,437,1.231602378,8,10,3736157,2
?,female,437,1.030681133,6,2,272626,2
?,female,437,0.568126593,5,21,1302788,0
?,female,437,0.551980959,4,18,1097995,2
?,female,437,0.552616125,3,6,1883814,1
?,female,437,0.345296153,2,5,637848,1
?,female,437,0.986400842,1,7,1636419,0
?,female,437,0.700915184,12,20,80153,0
?,female,437,1.09742998,11,4,431644,4
?,female,437,0.679539597,11,5,378156,0
?,female,437,0.924133426,10,17,575078,0
?,female,437,1.016851215,9,16,1912412,0
?,female,437,0.980841377,5,0,2077072,0
?,female,437,0.782203382,3,23,871845,1
?,female,437,0,2,23,437489,0
?,female,437,0.367270315,1,22,77832,1
?,male,1027,0.681419116,3,4,2428311,0
?,male,1027,2.672826195,12,22,5252122,11
?,male,1027,2.179982421,8,4,12125938,29
?,male,1027,0.826259863,2,2,2310515,0
?,male,1027,1.034330273,10,1,2229325,11
?,male,1027,1.659968728,9,6,356327,7
?,male,1027,1.329190601,9,3,806509,2
?,male,1027,0.960834928,8,2,1016102,5
?,male,1027,0.671155673,7,9,204639,1
?,male,1027,2,6,2,2078871,2
?,male,1027,1.016237553,5,3,456387,3
?,male,1027,0.839539813,4,3,694735,1
?,male,1027,1.004560815,2,4,1820187,0
?,male,1027,1.017625865,1,18,48622,1
?,male,1027,0.660120291,11,4,1676929,8
?,male,1027,0.634895054,11,3,163079,1
?,male,1027,4,10,22,617299,4
?,male,1027,0.527756959,9,22,351924,1
?,male,1027,0.5,9,20,948859,1
?,male,1027,0.686747766,8,4,12,2
?,male,1027,0.751419143,8,4,8,2
?,male,1027,4.5,8,4,1764584,2
?,male,1027,0.433557134,6,0,1141390,0
?,male,1027,0.748467624,5,3,1061879,0
?,male,1027,0.43540109,3,5,4231541,0
?,male,1027,0.474474104,10,22,85735,2
?,male,585,0.972356238,2,18,684699,7
?,male,585,0.648637538,2,17,13016536,5
?,male,585,0,9,5,2845,0
?,male,585,0,8,21,2796265,1
?,male,585,1.201506521,6,17,162056,12
?,male,585,0.823972095,6,5,113628,6
?,male,585,0.807456955,5,23,667888,8
?,male,585,0.892145284,4,1,762810,2
?,male,585,0,4,5,14650,4
?,male,585,0.76410996,3,3,2674729,8
?,male,585,0.781426317,1,16,151605,4
?,male,585,0.554603981,11,19,39695,0
?,male,585,0.719683444,11,16,3449236,3
?,male,585,0.859560703,9,20,3294696,9
?,male,585,0.747348293,5,22,5072568,6
?,male,585,0.536573087,3,20,187416,5
?,male,585,0.718023163,3,22,797873,4
?,male,585,1.012804986,2,5,2113774,6
?,male,585,0.780989191,1,17,1908755,4
?,male,585,1.106944137,12,17,676610,13
?,male,585,1.315836728,11,23,14471,8
?,male,585,0.800780844,11,2,1555295,7
?,male,585,0.349520079,10,4,776516,2
?,male,585,1.153491948,10,19,9358,4
?,male,585,1.003493418,9,20,373,13
?,male,585,0.616544019,9,2,173447,15
?,male,585,1.573335276,9,18,239142,6
?,male,585,1.224074359,9,16,328514,4
?,male,585,0.524636568,9,18,89784,2
?,male,585,0.831690096,8,20,82027,9
?,male,585,0.657744949,8,2,83743,2
?,male,585,0.628924675,8,3,89157,6
?,male,585,0.588827644,8,3,33126,2
?,female,None,0.843563039,2,18,8961269,39
?,female,None,1.258338865,10,3,1804218,8
?,female,None,0.641420348,8,2,798988,7
?,female,None,1.904529326,6,3,3280775,14
?,female,None,1.107673971,4,5,41320,4
?,female,None,0.802251942,4,2,112796,49
?,female,None,0.504447592,4,17,429825,6
?,female,None,0.877597624,3,8,532368,38
?,female,None,0.687654919,2,2,258511,0
?,female,None,0.892854954,2,5,277754,16
?,female,None,0.725022177,2,16,47152,10
?,female,None,1.803823807,1,22,347132,51
?,female,None,0.643716044,12,19,1768704,10
?,female,None,1.189119956,12,21,778649,36
?,female,None,0.781741001,11,18,55856,11
?,female,None,0.873887249,11,17,296897,6
?,female,None,0.938179669,10,14,1931586,4
?,female,None,0.893602056,9,23,270884,13
?,female,None,0.927137897,9,17,416150,11
?,female,None,0.840702812,8,20,1737212,17
?,female,None,0.890445375,6,20,1003086,25
?,female,None,0.540333873,5,1,121305,0
?,female,None,0.754524023,5,19,1177919,2
?,female,None,0.594721493,4,5,1827706,5
?,female,None,1.12323963,3,23,156438,11
?,female,None,1.296182472,2,3,541256,18
?,female,None,0.846155161,2,21,275303,6
?,female,None,1.87630793,1,22,190705,3
?,female,None,6.383123655,1,5,1690554,45
?,female,None,0.82377428,12,5,1854966,17
?,female,None,0.891345576,11,9,561146,4
?,female,None,0.83019963,11,4,735357,11
?,female,None,0,10,2,162881,0
?,female,None,0.786050813,9,0,?,7
?,female,731,2.29458742,2,15,78128,7
?,female,731,3.192512077,2,23,889918,6
?,female,731,0.654854588,1,18,93300,1
?,female,731,0.813084077,1,3,112215,1
?,female,731,0.623124977,1,4,272653,13
?,female,731,3.690241473,1,19,57070,12
?,female,731,1.638712222,1,19,988625,8
?,female,731,0.853013789,12,22,454506,7
?,female,731,1.149521871,11,19,159391,10
?,female,731,1.060121741,11,1,180026,2
?,female,731,2.251252246,11,17,409636,15
?,female,731,2,11,0,799843,4
?,female,731,0.799373304,10,19,151188,7
?,female,731,0.585019908,10,1,260665,3
?,female,731,1.412395588,10,5,118106,12
?,female,731,0.518072353,9,17,47902,0
?,female,731,1.590277778,9,17,307547,10
?,female,731,0.870583436,9,3,13082,12
?,female,731,0.634030257,8,22,103261,7
?,female,731,0.322200466,8,18,95516,1
?,female,731,1.080156257,7,1,178521,10
?,female,731,1.418833944,7,21,163353,10
?,female,731,0.776838967,6,16,29172,12
?,female,731,0.638613602,6,19,52122,2
?,female,731,0.772065855,6,1,3216,0
?,female,731,0.947587266,6,17,71166,7
?,female,731,0.907216199,6,19,160692,15
?,female,731,0.914229327,6,21,57728,4
?,female,731,0.82128451,5,16,142836,8
?,female,731,0.766986089,5,22,196578,1
?,female,731,0.767347837,5,0,1047603,8
?,female,731,0.612885878,4,1,201939,3
?,female,731,1.284844762,4,23,361795,5
?,female,731,0.47303558,4,16,?,0
?,female,258,0.712769741,2,23,144976,8
?,female,258,1.555525682,2,8,404941,8
?,female,258,0.808200199,2,11,285083,2
?,female,258,0.969340488,2,3,315340,7
?,female,258,2.471577948,2,2,149040,5
?,female,258,0.837883806,1,15,28393,3
?,female,258,0.887197774,1,3,320747,2
?,female,258,0.740007513,1,1,1113018,2
?,female,258,1.189784098,12,20,159684,6
?,female,258,1,12,7,2128,1
?,female,258,0.333333333,12,1,5256,1
?,female,258,0,12,8,181160,2
?,female,258,0.533789815,11,13,516631,2
?,female,258,0.852104792,11,8,420932,1
?,female,258,0.74591401,10,1,70434,2
?,female,258,1.047567603,9,2,32566,6
?,female,258,0.710729371,9,7,128828,1
?,female,258,0.876515826,9,5,450882,3
?,female,258,0.909627707,8,10,120483,1
?,female,258,0.563431366,8,23,35228,1
?,female,258,0.93867007,8,18,51786,0
?,female,258,0.953891013,8,20,15807,2
?,female,258,0.546146338,8,8,106136,1
?,female,258,0.818799057,7,3,1303791,4
?,female,258,0.98553541,7,1,784646,3
?,female,258,0.432587566,6,16,64598,0
?,female,258,0.594343275,6,15,1710,2
?,female,258,0.608463278,6,16,16291,0
?,female,258,0.580458812,6,4,68704,3
?,female,258,0.735523851,6,7,82814,2
?,female,258,0.775555421,6,20,44213,2
?,female,258,0.68518486,6,10,289790,2
?,female,258,0.511237476,6,6,-46883,3
?,female,258,0.596972749,5,9,?,1
?,female,2004,0,12,6,2105817,19
?,female,2004,12.11700154,8,23,686775,105
?,female,2004,1.33148824,7,8,2134592,44
?,female,2004,1.056079489,4,3,185797,13
?,female,2004,3,3,4,1405502,3
?,female,2004,1.315644987,2,1,2230650,9
?,female,2004,4,12,19,1946339,4
?,female,2004,0.794090876,9,18,6375931,17
?,female,2004,1.059678542,5,6,3565790,13
?,female,2004,15.53490028,2,19,1718913,62
?,female,2004,0.93535903,1,7,311988,7
?,female,2004,3.651111111,12,1,966671,13
?,female,2004,0.692235432,11,8,221031,12
?,female,2004,1.538922638,11,10,1129437,17
?,female,2004,0.51906931,10,7,687333,5
?,female,2004,1.014305557,9,4,1247108,35
?,female,2004,0.807018867,8,22,486557,3
?,female,2004,0.560206446,7,14,1001644,3
?,female,2004,0.725633424,6,1,238698,1
?,female,2004,1.149370966,6,4,764741,2
?,female,2004,0.70930527,5,4,367679,5
?,female,2004,0.56780979,5,1,761482,3
?,female,2004,1.674741336,4,5,772491,23
?,female,2004,6.125,3,15,232149,6
?,female,2004,1.272012544,3,22,509940,4
?,female,2004,0.575861731,3,5,1491813,3
?,female,2004,0.487404607,1,23,581966,0
?,female,2004,0.346401364,1,7,6875,0
?,female,2004,1.954732775,12,17,348903,6
?,female,2004,0.866272286,12,5,861189,23
?,female,2004,3.386363636,11,18,82659,9
?,female,2004,0.590115771,11,1,180520,0
?,female,2004,0.329206631,11,3,100104,0
?,female,755,0.979878665,2,23,608251,3
?,female,755,1.061443629,1,21,1218705,12
?,female,755,6.944444444,12,15,298956,14
?,female,755,0.577404704,12,20,149188,5
?,female,755,2.036258653,9,16,2517243,10
?,female,755,1.76744348,7,16,308647,2
?,female,755,2.253479019,6,20,174153,24
?,female,755,3.76984127,5,13,148278,11
?,female,755,0.879085306,4,19,1271761,10
?,female,755,1.078518056,3,21,784592,5
?,female,755,0.99128956,3,17,308689,4
?,female,755,1.142746261,2,18,583796,10
?,female,755,1.209392505,1,18,609352,5
?,female,755,1.158968626,1,0,626563,25
?,female,755,2.069672425,12,19,258536,9
?,female,755,0.774961833,11,3,270722,6
?,female,755,0.791586222,9,12,2499802,9
?,female,755,0.945473647,6,0,538017,5
?,female,755,2.43535628,6,3,366514,28
?,female,755,1.102884386,4,18,193304,11
?,female,755,0.922457784,3,22,534262,5
?,female,755,1.466672925,3,16,210167,3
?,female,755,2.484747024,3,21,69892,6
?,female,755,2.328833489,3,19,596100,8
?,female,755,0.512268192,2,6,454470,3
?,female,755,1.101034336,2,2,340649,5
?,female,755,1.484261696,2,18,399565,15
?,female,755,0.647852342,1,6,258403,3
?,female,755,1.201857128,1,3,389956,6
?,female,755,1.187311419,1,2,111991,5
?,female,755,0.671915547,1,3,515446,1
?,female,755,1.043624425,12,15,46058,1
?,female,755,0.831809304,12,6,115686,7
?,female,755,3.315553878,12,21,?,7
?,female,435,1.40956721,12,1,7617963,1
?,female,435,1.072423932,9,2,624170,4
?,female,435,1.241432333,5,1,2086029,2
?,female,435,1.220072751,4,3,429995,0
?,female,435,0.60753125,2,5,90812,7
?,female,435,2.154166667,2,1,437697,0
?,female,435,0.448482245,1,3,2068615,1
?,female,435,0.646685316,11,5,1988424,1
?,female,435,0.662690752,10,1,855751,0
?,female,435,0.602562587,10,5,8068,2
?,female,435,0.404889673,9,3,257655,0
?,female,435,0,9,20,833102,0
?,female,435,0.701982012,5,5,4247139,0
?,female,435,0.419479169,2,0,1043885,0
?,female,435,0.533256311,2,1,1212722,1
?,female,435,0.400812322,1,4,115751,0
?,female,435,0.395190872,1,4,5724,0
?,female,435,0.182969661,1,0,1097173,0
?,female,435,0.098930107,11,3,613945,0
?,female,435,0.07869883,11,5,189823,0
?,female,435,0.320184135,11,1,6951,0
?,female,435,0.096081063,10,0,1608,0
?,female,435,0.679561224,10,2,433284,1
?,female,435,0.743095547,10,0,78343,0
?,female,435,0.73737498,10,0,528740,2
?,female,435,0,10,3,6005,0
?,female,435,0.547667377,10,1,11682,0
?,female,435,0.535327165,10,0,4779,2
?,female,435,0.588558201,9,23,41901,1
?,female,435,0,9,0,92248,0
?,female,435,0.746250446,9,1,600830,0
?,female,435,0.667157106,9,0,4782,0
?,female,435,0.779613513,9,7,104489,2
?,female,1344,0.818645109,5,0,2330142,2
?,female,1344,1.32605556,12,5,306766,6
?,female,1344,0,10,16,20529217,0
?,female,1344,2.0476566,2,0,4776300,24
?,female,1344,0.683112106,12,8,4379388,0
?,female,1344,1.436616507,10,0,1384908,2
?,female,1344,0.449184763,7,16,406553,1
?,female,1344,0.755824456,7,3,18456,3
?,female,1344,0.925468051,6,19,7150935,5
?,female,1344,0.663021755,3,7,887148,2
?,female,1344,8,2,5,627433,8
?,female,1344,1.052798713,1,4,434675,2
?,female,1344,0.937610057,12,2,245897,9
?,female,1344,0.321559669,11,2,336000,4
?,female,1344,1.40844756,10,1,257526,3
?,female,1344,0,10,3,350700,0
?,female,1344,0.476614386,10,2,169852,1
?,female,1344,0.474550738,9,23,430310,3
?,female,1344,0.441017508,9,7,14103,2
?,female,1344,0.562639523,8,5,2345911,0
?,female,1344,0.5,7,7,811521,1
?,female,1344,0.939481674,6,11,118451,3
?,female,1344,0.704770379,6,21,245032,1
?,female,1344,0.922520233,5,0,538452,0
?,female,1344,0.56386474,5,4,1383657,1
?,female,1344,0.540388713,4,2,1622792,2
?,female,1344,0.763637868,2,3,1366877,9
?,female,1344,0.295554647,12,6,293552,0
?,female,1344,0.614089963,12,6,317145,0
?,female,1344,0.562904074,11,1,673221,1
?,female,1344,0.380952381,10,23,538086,0
?,female,641,0.564135602,2,8,963925,4
?,female,641,0.766077097,2,4,854548,7
?,female,641,0.675942711,12,21,40661,4
?,female,641,0.587789073,12,2,1026307,1
?,female,641,0.837975055,11,6,28064,5
?,female,641,2.35,11,6,369288,6
?,female,641,0.371279918,10,7,346144,0
?,female,641,0.566753047,10,4,507274,1
?,female,641,2.5,10,6,268668,4
?,female,641,0.577176877,9,1,195684,5
?,female,641,0.756229824,9,21,496601,4
?,female,641,0.762180509,9,18,736181,4
?,female,641,1.120401724,8,17,763733,5
?,female,641,0.557080499,7,7,435352,4
?,female,641,0.724559119,7,2,74079,10
?,female,641,0.45135843,6,5,81733,4
?,female,641,0.758393817,6,18,295370,4
?,female,641,1.142607076,5,13,548747,2
?,female,641,0.742211808,5,2,289134,7
?,female,641,0.713926618,5,20,1016482,7
?,female,641,0.656913643,4,7,47783,4
?,female,641,0.702842805,4,8,615076,1
?,female,641,0.58283096,4,17,685095,2
?,female,641,0.500455327,3,7,267778,1
?,female,641,0.609260054,2,18,128706,1
?,female,641,0.519262975,2,14,574335,2
?,female,641,0.737718368,2,9,889205,2
?,female,641,0.24511563,1,6,117658,1
?,female,641,0,1,21,223787,1
?,female,641,1.638648844,1,21,75491,11
?,female,641,1.514993349,1,2,310448,4
?,female,641,0.389234676,12,1,458989,3
?,female,641,0.406867473,12,8,126858,2
?,?,800,0.869271858,3,6,2629799,5
?,?,800,0.896665135,1,7,550125,13
?,?,800,0.858790569,1,6,346868,6
?,?,800,1.354507506,12,8,18122,12
?,?,800,1.447684148,11,20,266163,4
?,?,800,2.5,10,0,7948,4
?,?,800,3,10,22,235266,3
?,?,800,8.927946787,10,5,213197,12
?,?,800,0.641745218,9,22,419266,3
?,?,800,0.576010861,7,2,259314,0
?,?,800,0.696265195,7,0,687003,1
?,?,800,0.616966578,6,2,26642,0
?,?,800,0.521207603,6,19,181173,1
?,?,800,0,6,2,108448,0
?,?,800,0.540786622,6,2,724329,0
?,?,800,1.311401509,5,1,11024,2
?,?,800,0.728017203,5,4,1492,16
?,?,800,0.862012507,5,15,214373,8
?,?,800,0.833796207,5,1,284574,6
?,?,800,1.162601606,5,5,33594,10
?,?,800,0.746910691,4,6,107426,2
?,?,800,0,4,21,139886,0
?,?,800,0.694569419,4,19,76518,4
?,?,800,0.891992562,4,6,105602,4
?,?,800,2,4,3,19387,2
?,?,800,0.682133604,4,6,3285,4
?,?,800,0.880413371,4,4,98440,4
?,?,800,0.870348419,4,5,249095,12
?,?,800,0.64453623,4,20,-3535,7
?,?,800,3.86487481,3,2,73042,12
?,?,800,0.387615056,3,1,14938,1
?,?,800,1.173009484,3,3,119324,11
?,?,800,0.696747225,3,6,40796,3
?,?,800,0.748544457,3,18,?,12
?,female,1002,0.828562454,3,0,448652,38
?,female,1002,1.036088545,2,20,833194,13
?,female,1002,0.603268002,2,1,94082,5
?,female,1002,0.696012226,2,6,7508,2
?,female,1002,0.892382871,1,15,94596,16
?,female,1002,0.567114988,1,19,127105,4
?,female,1002,0.61036331,1,1,10118,4
?,female,1002,0.741311778,1,7,393511,14
?,female,1002,1.183321483,12,6,10748,13
?,female,1002,0.840465118,12,6,262791,8
?,female,1002,0.42063903,11,19,131308,1
?,female,1002,0.675851676,11,8,101892,6
?,female,1002,0.610103522,11,15,647319,2
?,female,1002,0.659609665,10,17,205957,16
?,female,1002,1.43961798,10,22,803647,22
?,female,1002,1.179372322,10,1,189795,18
?,female,1002,0.885300498,9,0,29758,2
?,female,1002,1.019450771,9,4,1336007,9
?,female,1002,1.61203867,8,16,138125,44
?,female,1002,0.478729564,8,6,21684,0
?,female,1002,0.370253973,8,0,592366,0
?,female,1002,0.758785859,7,23,243036,10
?,female,1002,0.632089674,7,5,205778,2
?,female,1002,11,7,22,174352,11
?,female,1002,2.250795758,7,3,107520,27
?,female,1002,0.840905594,7,6,84078,4
?,female,1002,0.505867276,6,20,95053,2
?,female,1002,1.037763474,6,8,99429,1
?,female,1002,0.568370039,6,4,274414,2
?,female,1002,0.834550833,6,19,407791,11
?,female,1002,0.709075439,6,4,28751,3
?,female,1002,4,5,6,15036,4
?,female,1002,0.618515537,5,0,4485,3
?,female,1002,0.933383934,5,5,?,9
?,female,585,0.356604879,2,0,1116805,0
?,female,585,0.908396014,12,5,4272005,6
?,female,585,5,7,18,240159,5
?,female,585,0.918631651,5,22,5953820,14
?,female,585,1.529106465,2,6,529287,7
?,female,585,0.9666751,2,17,2978897,4
?,female,585,6.98411725,12,7,1671003,40
?,female,585,0.759291014,11,21,1050894,2
?,female,585,0.677524854,10,5,461124,7
?,female,585,0.520914311,7,5,1487356,1
