?,female,1746,1.23672538574,11,4,2238,24,
?,female,1746,0.739545383843,11,0,424831,8,
?,female,1746,1.51375456164,10,15,907838,10,
?,female,1746,0.465926956586,10,0,416604,2,
?,female,1746,0.7967686881,9,22,1545291,9,
?,female,1746,0.946439703919,8,22,205634,5,
?,female,1746,1.01370568293,8,6,2254573,17,
?,female,1746,0.820858849518,6,3,869527,3,
?,female,1746,1.26539117476,6,2,172319,12,
?,female,1746,0.561521719333,5,2,610356,1,
?,female,1746,1.82091922169,4,20,498492,6,
?,female,1746,0.260365320787,3,2,358335,0,
?,female,1746,1.10972241578,3,13,294580,7,
?,female,1746,0.5,3,3,869319,1,
?,female,1746,0.617666907383,2,2,10290,2,
?,female,1746,1.36860614971,1,1,1113304,11,
?,female,1746,0.449429215555,12,1,258,0,
?,female,1746,1.24766583048,12,1,?,3,
?,female,1014,0.752616032406,2,2,1419036,15,
?,female,1014,0.812177574338,1,14,344197,115,
?,female,1014,0.562647735181,11,2,4007682,8,
?,female,1014,0.567247810642,9,13,3895,3,
?,female,1014,1.10033526726,7,18,771353,35,
?,female,1014,0.530621887957,7,23,4497201,2,
?,female,1014,0.605170972581,4,21,18776,4,
?,female,1014,0.923569275828,4,20,622622,3,
?,female,1014,1.08221549601,3,20,285720,14,
?,female,1014,1.14748697985,2,4,520165,16,
?,female,1014,1.07063638025,1,4,1904958,7,
?,female,1014,1.0,12,5,5,2,
?,female,1014,0.881287963916,11,0,210740,6,
?,female,1014,0.399942719814,9,18,137243,3,
?,female,1014,0.493580100517,8,0,774913,4,
?,female,1014,0.61628769931,7,15,830714,2,
?,female,1014,0.899390008837,6,20,1190121,16,
?,female,1014,0.847522129822,5,22,769567,14,
?,female,1014,0.433477009511,4,0,798637,2,
?,female,1014,0.552372041668,3,0,426777,7,
?,female,1014,0.564194305403,3,3,575435,11,
?,female,1014,0.483342506484,2,4,875087,0,
?,female,1014,0.411815217674,2,22,452841,1,
?,female,1014,0.693550505402,1,1,711908,17,
?,female,1014,0.815808232738,1,3,32152,8,
?,female,1014,0.714589548352,12,22,2946572,3,
?,female,1014,0.762529380268,11,22,604500,5,
?,female,1014,0.861037546726,11,22,2754730,7,
?,female,1014,0.484659228509,9,21,346087,5,
?,female,1014,0.708823273839,9,22,344122,5,
?,female,1014,0.556516723121,8,1,255556,1,
?,female,1014,0.975149094974,7,1,2863871,5,
?,female,1014,0.925289939339,4,22,597728,3,
?,female,1014,0.58444501208,3,2,?,4,
?,female,970,0.682703792507,10,19,22389372,9,
?,female,970,1.78138531439,10,19,323976,21,
?,female,970,0.496598098509,10,2,19781150,18,
?,female,970,0.495779198147,1,4,3811598,1,
?,female,970,0.347946708199,8,1,949336,2,
?,female,970,0.569076223576,3,2,614672,0,
?,female,970,0.584504176508,3,0,8976755,0,
?,female,970,0.281971562802,12,0,9754699,0,
?,?,941,0.568547890799,2,3,2700516,4,
?,?,941,0.66432204949,12,13,146327,1,
?,?,941,0.553139747393,11,22,355311,1,
?,?,941,0.497795627789,11,15,2899363,3,
?,?,941,0.976177768375,9,9,123722,21,
?,?,941,0.669105681281,7,6,1026189,4,
?,?,941,5.8249911677,6,23,269002,43,
?,?,941,0.780194123641,6,15,1035789,24,
?,?,941,0.591424757865,5,18,101229,5,
?,?,941,0.735635891449,5,23,111050,3,
?,?,941,0.641311509544,5,3,994182,5,
?,?,941,0.510378095547,2,16,46463,2,
?,?,941,0.894951365843,1,16,2461264,20,
?,?,941,0.650617007977,12,16,2291241,6,
?,?,941,0.688977376803,11,3,82690,6,
?,?,941,0.130644293531,8,13,746524,0,
?,?,941,1.48636423971,7,6,1391595,6,
?,?,941,0.977281341135,6,14,1248335,3,
?,?,941,0.908362536906,5,2,93779,20,
?,?,941,0.0,4,20,283004,0,
?,?,941,0.785158441828,2,22,287505,3,
?,?,941,0.741129417309,2,0,946535,7,
?,?,941,0.651048757322,1,4,1120881,4,
?,?,941,0.539055003826,1,23,855087,7,
?,?,941,6.10004310569,12,2,521131,59,
?,?,941,2.64018458998,11,3,183343,10,
?,?,941,0.825660438355,11,1,1557029,2,
?,?,941,0.699732529695,10,0,72323,3,
?,?,941,2.8923318099,10,1,615759,10,
?,?,941,0.750917009009,9,2,261782,6,
?,?,941,0.436879870171,8,0,431477,1,
?,?,941,0.506578593532,7,3,1224680,8,
?,?,941,0.75060950197,5,21,171073,6,
?,?,941,0.625382503373,5,22,?,3,
?,female,936,1.07073075984,8,19,3010737,4,
?,female,936,1.0,3,17,2725463,1,
?,female,936,0.442975019122,11,3,185910,2,
?,female,936,0.707085307421,10,3,16305466,3,
?,female,936,0.483263205398,12,8,351977,0,
?,female,936,0.403178381379,11,4,178915,0,
?,female,936,0.598209864236,11,3,1226497,1,
?,female,936,0.60774464759,9,3,2775804,3,
?,female,936,1.0,12,4,2757655,1,
?,female,936,0.651161781063,10,22,410718,0,
?,female,936,0.365863785858,9,0,934235,0,
?,female,936,0.222779527055,8,1,768428,0,
?,female,936,0.267441392972,7,1,76534,0,
?,female,936,0.334775964059,7,23,31212,0,
?,female,936,0.612739121202,6,4,?,3,
23,male,1005,0.325544727047,7,14,2254895,1,
23,male,1005,0.896497802254,2,1,1459424,8,
23,male,1005,0.483647824643,1,3,1225563,2,
23,male,1005,0.670075365847,12,23,365264,11,
23,male,1005,0.601859983545,12,1,619678,9,
23,male,1005,0.47809381198,10,18,329111,1,
23,male,1005,0.712489586444,9,23,3112163,8,
23,male,1005,0.82796798982,6,2,4848680,2,
23,male,1005,0.573135322994,11,17,208792,3,
23,male,1005,0.677418532126,11,14,21041,8,
23,male,1005,0.681113131956,11,2,184677,4,
23,male,1005,0.41293769312,10,7,865343,1,
23,male,1005,0.675062986253,10,10,394531,2,
23,male,1005,0.67223657461,9,3,805862,1,
23,male,1005,0.622883856831,7,8,2031716,6,
23,male,1005,0.523497077264,6,18,317579,0,
23,male,1005,0.45258404919,5,8,201590,2,
23,male,1005,0.442957149011,3,18,83252,0,
23,male,1005,0.642788669063,3,12,45147,3,
23,male,1005,0.411771490659,3,20,50676,2,
23,male,1005,0.711469744978,2,17,907320,3,
23,male,1005,0.532735809895,1,19,506471,2,
23,male,1005,3.0,1,0,97438,3,
23,male,1005,0.632430073952,12,1,275,8,
23,male,1005,0.771365553832,11,16,547297,4,
23,male,1005,0.503579401988,11,2,107444,2,
23,male,1005,0.778473116063,10,23,94766,3,
23,male,1005,0.49542877005,10,0,343173,0,
23,male,1005,0.230464726915,10,4,268012,0,
23,male,1005,0.305947054591,9,3,187216,0,
23,male,1005,0.716483181373,9,16,216550,1,
?,male,583,0.581987372946,1,5,8251646,13,
?,male,583,0.42199072681,8,1,2249024,1,
?,male,583,0.322179844434,5,18,1810925,0,
?,male,583,0.37978425589,3,1,1893700,1,
?,male,583,0.485853164929,2,16,818582,1,
?,male,583,0.744135080379,1,8,484136,1,
?,male,583,0.691026123912,12,20,73457,6,
?,male,583,0.697975863925,12,8,896589,1,
?,male,583,0.524827569953,11,0,81847,2,
?,male,583,1.35659421891,11,0,520421,5,
?,male,583,0.767275889739,10,1,272522,7,
?,male,583,0.891843813712,10,3,256679,4,
?,male,583,0.423833660201,10,23,157000,1,
?,male,583,1.27008900543,9,23,700993,8,
?,male,583,0.606049300602,9,17,525631,1,
?,male,583,0.467532278984,8,16,1083564,4,
?,male,583,0.550365765652,7,2,461813,2,
?,male,583,0.678038239204,6,19,339613,2,
?,male,583,0.49501836308,6,22,285521,1,
?,male,583,0.713042523012,6,5,128882,6,
?,male,583,0.863395923121,5,22,1012135,5,
?,male,583,0.589427927745,5,0,85687,1,
?,male,583,0.632544780426,3,2,335312,7,
?,male,583,0.675370471874,3,18,238088,10,
?,male,583,1.57231551148,3,4,19984,2,
?,male,583,1.57231551148,3,1,162191,2,
?,male,583,0.60954904515,3,6,15122,1,
?,male,583,0.613593869748,2,18,2240986,0,
?,male,583,0.889121435903,1,0,191204,1,
?,male,583,0.513155733732,1,5,457909,3,
?,male,583,0.427921652461,12,7,119284,0,
?,male,583,0.722104612794,12,7,217982,1,
?,male,583,0.455714244108,12,3,277101,1,
?,male,583,0.476002304495,12,3,?,2,
?,female,715,0.742953678056,3,21,280885,10,
?,female,715,1.24883825261,1,22,763791,4,
?,female,715,0.780509363208,12,4,6076468,7,
?,female,715,1.19408399993,8,12,1505688,10,
?,female,715,0.784999705147,6,19,4324060,15,
?,female,715,0.615299118402,3,14,2824383,12,
?,female,715,0.640789383813,1,19,2981353,2,
?,female,715,1.22537129069,12,20,142785,12,
?,female,715,0.705561080825,11,0,967864,7,
?,female,715,1.38054282931,10,13,94092,14,
?,female,715,0.550016810096,9,22,717272,3,
?,female,715,1.24152957184,9,14,116271,8,
?,female,715,1.42729928051,8,11,199671,15,
?,female,715,1.19631508276,8,4,451807,10,
?,female,715,0.689483337829,7,20,514906,3,
?,female,715,2.66666666667,7,16,43958,8,
?,female,715,0.58562634462,7,13,38050,4,
?,female,715,0.943699775609,5,14,249101,25,
?,female,715,1.00620238176,4,21,158857,4,
?,female,715,0.673240632381,3,2,284267,7,
?,female,715,0.466696224891,3,19,99805,4,
?,female,715,0.812393081046,2,4,1076991,1,
?,female,715,0.510455326285,2,14,732471,6,
?,female,715,1.11404665869,1,4,990651,7,
?,female,715,0.910179381895,1,2,3192184,9,
?,female,715,0.832956827632,11,17,479870,5,
?,female,715,0.578587402063,11,3,261389,5,
?,female,715,0.6225551459,10,3,957034,4,
?,female,715,0.722169063965,10,3,606785,1,
?,female,715,0.564813644646,9,12,208589,4,
?,female,715,1.63983504356,8,19,458784,20,
?,female,715,0.872604770598,8,23,266648,4,
?,female,715,0.662438397888,7,14,442394,3,
?,female,715,0.696624859726,7,23,?,1,
?,female,709,0.677215563867,2,20,506526,10,
?,female,709,1.32727604111,2,20,63913,26,
?,female,709,0.424171984765,2,21,261587,4,
?,female,709,2.19777560064,1,15,89979,26,
?,female,709,0.795885770535,1,2,788723,19,
?,female,709,1.69178527299,12,19,251913,16,
?,female,709,0.534144819274,11,18,767794,3,
?,female,709,2.16783133891,11,1,707021,18,
?,female,709,0.555467935917,10,15,1468242,5,
?,female,709,0.549489073848,8,17,175121,14,
?,female,709,0,7,5,189603,0,
?,female,709,1.50905773721,7,13,1120710,13,
?,female,709,0.760588081853,5,19,1835782,4,
?,female,709,0.442272589039,3,1,533353,1,
?,female,709,0.656646428676,3,13,77414,2,
?,female,709,0.634961296677,2,19,266236,5,
?,female,709,0.5,2,13,949875,1,
?,female,709,0.930874832568,1,13,240346,3,
?,female,709,0.867076685527,1,19,1354807,2,
?,female,709,0.759318523877,12,1,1211778,2,
?,female,709,0,6,14,3497512,9,
?,female,709,0.710340628836,3,17,7039538,2,
?,female,709,0.650782612759,12,14,1353144,11,
?,female,709,0.408832359373,11,21,1313757,1,
?,female,709,0.236865505595,6,17,151812,0,
?,female,709,0.629869394969,5,3,548706,2,
?,female,709,0.624329756689,5,16,437535,1,
?,female,709,0.540272890042,4,15,773185,6,
?,female,709,0.451480166659,4,17,309805,1,
?,female,709,0.429249918583,4,21,360589,1,
?,female,709,1.0,3,22,514626,1,
?,female,709,0.483438989689,3,6,307031,0,
?,female,709,0.410451122067,3,2,123184,1,
?,female,709,0.610064263814,3,16,?,2,
21,female,976,0.545981369187,2,16,941505,6,
21,female,976,0.682826667001,2,18,1172,28,
21,female,976,0.604122684153,1,0,1568734,13,
21,female,976,0,11,18,2428053,4,
21,female,976,0.599617544903,5,5,7989537,14,
21,female,976,0.546396686961,11,7,399780,0,
21,female,976,0.614917132604,11,23,168260,12,
21,female,976,1.89970140604,10,16,1551345,8,
21,female,976,0.688689535556,5,15,485118,1,
21,female,976,0.868611467341,4,1,5640608,9,
21,female,976,0.649216020001,12,9,1308284,2,
21,female,976,0.673497092265,5,19,184477,0,
21,female,976,0.595324668639,4,15,5327007,4,
21,female,976,0.450572982311,2,0,290446,0,
21,female,976,0.377645222366,2,22,2663689,2,
21,female,976,0.726155921136,12,18,175145,2,
21,female,976,0.61013480783,12,0,81304,0,
21,female,976,0.613873990779,12,22,26406,3,
21,female,976,0.924442163294,12,23,424891,1,
21,female,976,0.636870990738,11,18,4058093,1,
21,female,976,0.55236176283,9,22,1274610,0,
21,female,976,0.616753437654,7,15,1640723,0,
21,female,976,0.771881188137,6,20,3636,0,
21,female,976,0.684338828533,6,16,4717267,0,
21,female,976,0.0,2,2,1110534,0,
21,female,976,0.6927159776,1,3,629220,0,
21,female,976,0.79317175578,12,20,76588,2,
21,female,976,0.472252576836,12,3,1131541,0,
21,female,976,0.627124594278,11,0,103146,0,
21,female,976,0.340123455882,10,17,2472111,0,
21,female,976,0.70450149456,6,14,262928,0,
?,female,1441,9.27141724315,2,20,1426692,95,
?,female,1441,3.61327599944,12,8,38291,89,
?,female,1441,0.686540342115,12,19,62438,7,
?,female,1441,5.24951791773,11,1,714740,38,
?,female,1441,0.908880954477,10,4,384129,43,
?,female,1441,0.863158703981,10,6,179670,7,
?,female,1441,2.74611072534,10,5,516432,22,
?,female,1441,1.77253050215,10,17,145118,22,
?,female,1441,5.18101348786,9,2,199336,30,
?,female,1441,0.817902737041,9,20,216979,7,
?,female,1441,10.4503703704,9,15,2119194,33,
?,female,1441,3.79566531239,6,2,16056,27,
?,female,1441,0.730199298439,6,2,17672,19,
?,female,1441,1.11847049845,6,4,74110,6,
?,female,1441,0.525900127088,6,19,39363,5,
?,female,1441,0.809952335363,5,20,1295,32,
?,female,1441,0.776891310139,5,20,57407,2,
?,female,1441,3.63411450267,5,18,182566,13,
?,female,1441,1.65311070416,5,18,505225,27,
?,female,1441,0.887970411044,4,5,412790,13,
?,female,1441,0.673958333333,4,1,339569,1,
?,female,1441,0.603169266425,4,18,333400,6,
?,female,1441,3.45115938944,3,10,23038,44,
?,female,1441,0.909804486621,3,0,159338,18,
?,female,1441,0.720238588003,3,2,2935,3,
?,female,1441,0.687925575301,3,5,128,17,
?,female,1441,0.525718789282,3,6,222689,4,
?,female,1441,0.715472271801,2,5,307363,7,
?,female,1441,0.617730414051,2,19,136298,3,
?,female,1441,1.25894165064,2,5,19,14,
?,female,1441,0.908112982375,2,3,256527,4,
?,female,1441,0.546619367943,2,2,505249,5,
?,female,1441,0.771247912324,2,23,263,6,
?,male,None,0.726819777274,10,5,213243,5,
?,male,None,1.10941646049,10,3,202128,20,
?,male,None,0.786126061059,7,11,34765712,4,
?,male,None,0.496258982993,8,3,351583,1,
?,male,None,0.484551366843,3,18,7758165,2,
?,male,None,0.852269911488,10,23,1636361,4,
?,male,None,0.375889705815,9,5,195660,0,
?,male,None,0.8282067363,8,23,77675,1,
?,male,None,0.178640102238,7,3,305553,0,
?,male,None,0.692649965329,7,16,395296,0,
?,male,None,0.422944408505,6,23,773621,0,
?,female,368,3.457674161,12,21,173762,14,
?,female,368,0.801894248718,10,1,1738750,2,
?,female,368,0.973287283758,5,16,921343,4,
?,female,368,0.717892151373,5,19,5524038,5,
?,female,368,0.601781985515,2,18,2892636,4,
?,female,368,0,11,2,1054431,0,
?,female,368,1.1447690934,11,22,1575991,2,
?,female,368,0,9,20,783865,0,
?,female,368,0.282317176481,9,2,208655,2,
?,female,368,1.89042962949,9,14,464360,5,
?,female,368,0.610548156677,7,2,69128,1,
?,female,368,0.969367193785,6,3,24005,1,
?,female,368,0.633681149361,6,15,152761,3,
?,female,368,0.608008640883,4,18,424479,3,
?,female,368,0.637650871601,3,6,318092,0,
?,female,368,0.787955407643,2,4,1484338,1,
?,female,368,0.363945079632,1,1,241577,1,
?,female,368,0.529557147988,1,6,1037336,3,
?,female,368,0.616925593753,12,4,431661,2,
?,female,368,0.650599081856,12,1,1228621,0,
?,female,368,0.602303883465,11,7,481157,1,
?,female,368,0.643395156083,10,22,431952,2,
?,female,368,0.655267697852,9,2,468549,1,
?,female,368,0.123442391571,9,20,695742,0,
?,female,368,0.660130065556,8,21,3161834,2,
?,female,368,0.498508775628,7,21,49836,1,
?,female,368,0.875187326149,6,3,2263457,0,
?,female,368,0.590489255475,5,0,724,0,
?,female,368,0.506279475942,4,5,1386013,0,
?,female,368,0.257070300621,3,6,121005,0,
?,female,368,0.570262794364,2,3,78213,0,
?,female,368,0.253411172161,2,3,767810,0,
?,female,368,0.817910334065,1,4,1116828,1,
21,female,615,3.36290197945,11,5,39444153,38,
21,female,615,0.226361845362,6,3,9589241,0,
21,female,615,0.402792619295,12,16,1443121,0,
21,female,615,2.0,11,2,509242,2,
21,female,615,0.703584795627,10,22,173757,0,
21,female,615,0.377565795647,10,23,286803,0,
21,female,615,0.67262867467,8,21,19243,0,
21,female,615,0.438948193973,8,14,32,0,
21,female,615,0.533734519121,8,14,35,0,
21,female,615,0.862505359557,12,3,424,0,
21,female,615,0.413082214789,12,2,1822717,0,
21,female,615,0.531708095993,11,4,12117289,0,
?,female,882,0.532593408015,10,23,2086119,13,
?,female,882,1.04725381782,8,16,9,6,
?,female,882,1.02605726641,8,21,878233,6,
?,female,882,0.854326726384,6,14,485484,8,
?,female,882,3.24870799597,4,19,858442,11,
?,female,882,0.901161623813,2,0,2663464,3,
?,female,882,0.75,1,7,903046,3,
?,female,882,1.5875,12,7,110865,4,
?,female,882,1.22093874601,12,0,92394,15,
?,female,882,0.666590970811,11,20,59350,8,
?,female,882,0.678811795502,11,2,695829,17,
?,female,882,1.58596383336,10,17,479949,15,
?,female,882,1.30837999325,10,0,1145445,21,
?,female,882,0.71218856952,9,4,623383,4,
?,female,882,0.807654122356,8,19,161563,4,
?,female,882,0.768151871451,7,22,433024,1,
?,female,882,0.719186417586,6,2,803647,8,
?,female,882,1.23213806557,5,23,1109863,6,
?,female,882,0.675049089835,4,16,54741,3,
?,female,882,0.731125420381,3,17,932678,12,
?,female,882,0.907177334259,1,3,519580,10,
?,female,882,1.19489196152,11,5,1470325,7,
?,female,882,0.833384189366,10,22,1205364,8,
?,female,882,0.457682480996,9,17,223240,3,
?,female,882,0.748079728367,9,1,102851,24,
?,female,882,0.478908258221,9,14,49792,0,
?,female,882,1.10267079106,8,17,168597,14,
?,female,882,0.511828333592,8,20,317202,5,
?,female,882,1.60936314021,8,13,657090,13,
?,female,882,0.866932251292,7,5,308768,5,
?,female,882,0.833058667699,7,22,516826,4,
?,female,882,0.574340907102,6,16,561974,4,
?,female,882,1.38888888889,6,3,520617,5,
?,female,699,0.617671841683,9,6,141566,7,
?,female,699,0.893206685443,3,15,513696,32,
?,female,699,0.595142125924,12,6,14382509,10,
?,female,699,0.392736882396,3,22,7157769,1,
?,female,699,0.517813804041,10,5,2092132,0,
?,female,699,0.64452126437,6,4,3465823,0,
?,female,699,0.407016681235,4,23,501932,0,
?,female,699,0.606215201278,3,21,145235,1,
?,female,699,0.548905009037,2,0,247780,2,
?,female,699,0.578901060403,1,21,84918,2,
?,female,699,0.472109785434,12,23,1100030,0,
?,female,699,3.0,9,3,2682563,3,
?,female,699,0.927563973336,5,23,362158,0,
?,female,699,0.942474705134,2,4,261595,0,
?,female,699,0.18,12,23,195480,1,
?,female,699,0.333333333333,10,3,1126142,1,
?,female,699,0.27126977058,8,18,2217951,0,
21,male,607,0.968531915407,3,1,2432048,15,
21,male,607,1.31507701317,1,15,474970,73,
21,male,607,0.425229902369,8,19,534922,2,
21,male,607,1.68883823758,5,17,783969,16,
21,male,607,0.645351220904,4,1,973182,14,
21,male,607,1.00641938219,4,16,778034,8,
21,male,607,0.704558253838,3,5,215206,5,
21,male,607,0.363013087317,2,16,70722,2,
21,male,607,0.787007569868,2,1,690139,12,
21,male,607,0.915432558869,1,23,1211261,4,
21,male,607,0.511542602289,12,5,987832,1,
21,male,607,1.25835869642,12,1,71701,10,
21,male,607,1.75919144368,11,2,592225,1,
21,male,607,1.01179585961,11,1,164136,11,
21,male,607,1.48582080078,10,22,11583,3,
21,male,607,0.608810894013,10,21,667954,6,
21,male,607,0.679557920299,9,4,375274,0,
21,male,607,0.548678351763,9,16,649565,4,
21,male,607,0.430249580203,6,22,2237619,1,
21,male,607,0.670031871495,4,0,1636827,11,
21,male,607,0.964544339156,3,3,1238079,3,
21,male,607,1.00376985121,1,22,1112254,5,
21,male,607,0.672762752842,12,17,234940,3,
21,male,607,0.593127749094,12,21,1198858,1,
21,male,607,1.08333333333,9,0,333537,2,
21,male,607,0.0,7,22,2757240,0,
21,male,607,0.617239781453,4,23,166073,4,
21,male,607,0.93003956078,3,1,186415,5,
21,male,607,1.02159431383,3,5,878125,2,
21,male,607,0.685018047756,2,5,88591,5,
21,male,607,0.561189020402,2,2,16666,6,
21,male,607,0.428641058996,2,23,765763,0,
21,male,607,0.707610380707,1,0,256584,1,
21,male,607,0.747473999716,1,2,?,2,
21,male,724,0.911359621569,5,5,10969037,47,
21,male,724,0.505702767905,11,4,610769,2,
21,male,724,0.721819361425,9,4,2541215,3,
21,male,724,0.710016617849,7,23,3967518,0,
21,male,724,0.614659051236,5,1,1568740,11,
21,male,724,1.05940241623,3,3,2506155,4,
21,male,724,0.195429084964,2,1,260989,0,
21,male,724,0.759622368989,2,0,1297533,3,
21,male,724,0.700957521581,12,4,452052,3,
21,male,724,2.45379908909,12,22,81909,52,
21,male,724,0.462589448416,11,22,100011,0,
21,male,724,1.32109584396,11,0,505624,9,
21,male,724,0.599525413013,11,4,105335,4,
21,male,724,1.15422357969,10,2,289859,2,
21,male,724,0.682759712064,10,0,243869,2,
21,male,724,0.655222191519,10,4,189628,2,
21,male,724,1.02314844113,10,20,156553,4,
21,male,724,0.464403489444,10,2,474353,2,
21,male,724,0.645330178219,9,2,339346,3,
21,male,724,0.702232805523,9,4,1902527,0,
21,male,724,0.777767438604,8,23,6737137,7,
21,male,724,0.829583800411,4,23,2765117,7,
21,male,724,0.508059224437,12,4,1576013,1,
21,male,724,0.438697996721,11,1,87116,2,
21,male,724,0.64525446487,10,3,584103,4,
21,male,724,0.519078022307,10,1,263457,1,
21,male,724,0.84375,9,23,858452,0,
21,male,724,0.532147108153,9,1,161120,2,
21,male,724,0.334003416585,8,22,421996,0,
21,male,724,0.308746399939,7,1,126525,0,
21,male,724,0.824503883622,6,2,528615,1,
21,male,724,0.430458459372,5,1,275117,0,
21,male,724,0.209891823862,5,1,255335,0,
21,male,724,0.402352941176,4,23,?,0,
20,female,886,0.779960380685,12,23,16749340,13,
20,female,886,0.015873015873,1,23,1457922,1,
20,female,886,0.420335736148,11,12,675750,3,
20,female,886,0.407960069051,10,21,1645799,1,
20,female,886,0.512053239964,7,20,1811998,0,
20,female,886,0.241522374064,6,2,462615,1,
20,female,886,0.550707523266,6,21,5434089,1,
20,female,886,0.510299955495,2,16,340984,2,
20,female,886,0.52201271039,1,20,2336518,1,
20,female,886,0.548284802993,12,1,1328430,0,
20,female,886,0.591027467394,10,2,4083788,0,
20,female,886,0.560864137758,8,16,1352290,2,
20,female,886,0.45032309745,7,14,1027969,1,
20,female,886,0.771003367764,7,17,580029,2,
20,female,886,0.484476548909,6,17,445393,0,
20,female,886,0.765957057818,6,18,77701,3,
20,female,886,0.756890341684,5,17,395005,1,
20,female,886,0.477701238752,5,15,392015,0,
20,female,886,0.487809708315,4,1,516468,3,
20,female,886,0.532822558166,4,3,179566,2,
20,female,886,0.996890925232,4,4,265092,3,
20,female,886,0.34588378104,4,2,86026,0,
20,female,886,0.455687793915,3,5,1473960,6,
20,female,886,1.39900992651,3,17,569503,10,
20,female,886,0.729138561255,2,18,7468,3,
20,female,886,0.461811442741,2,3,862483,2,
20,female,886,0.88278336655,1,19,826379,3,
20,female,886,0.510628768099,1,1,263243,3,
20,female,886,0.408951397823,12,22,330037,0,
20,female,886,0.864073200487,12,5,369982,2,
20,female,886,0.608256088515,12,0,81987,1,
20,female,886,0.361115109483,12,4,113376,1,
20,female,886,0.742460307336,11,15,?,2,
?,male,201,0.735956124592,10,19,9425329,0,
?,male,201,0.595617787195,7,19,5164,5,
?,male,201,0.323990540119,7,18,9,0,
?,male,201,0.323990540119,7,17,10,0,
?,male,201,0.312186227162,7,7,65,0,
?,male,201,0.273102237961,7,5,339,0,
?,male,201,2.0,7,5,800,2,
?,male,201,0.0,7,18,49354,0,
?,male,201,0.66487743718,7,22,14879,0,
?,male,201,0.616103224869,7,2,139212,0,
?,male,201,0.734595939522,7,16,30292,1,
?,male,201,0.535718845292,6,4,285,1,
?,male,201,0.343132518339,6,0,115782,1,
?,male,201,0.169878558321,6,22,936,0,
?,male,201,0.521144140654,6,1,424541,0,
?,male,201,0.622580476369,5,2,254103,1,
?,male,201,0.159566747149,5,23,78038,0,
?,male,201,0.647956095258,5,0,87248,3,
?,male,201,0.0,5,19,337123,0,
?,male,201,0.519217336654,4,0,73876,2,
?,male,201,0.403522997569,4,4,374993,0,
?,male,201,4.0,4,1,594336,4,
?,male,201,0.399122787352,3,21,677042,1,
?,male,201,0.609325396825,3,1,82007,1,
?,male,201,0.372930174764,2,21,54421,1,
?,male,None,0.518445345855,11,5,1820391,5,
?,male,None,0.598442123912,9,6,190785,6,
?,male,None,0.738731962183,9,4,269247,1,
?,male,None,0.439542642975,8,8,433378,0,
?,male,None,0.577518306797,8,23,5550,40,
?,male,None,1.06935928658,7,12,900730,18,
?,male,None,0.659506542327,7,15,87204,12,
?,male,None,0.658271983506,7,12,29040,1,
?,male,None,0.578137972429,6,3,2292409,4,
?,male,None,0.358767389328,5,3,344911,1,
?,male,None,0.271037226452,3,2,2256790,1,
?,male,None,0.927750946759,1,0,284895,3,
?,male,None,0.377685233475,1,6,355961,0,
?,male,None,0.681013557149,1,22,500910,1,
?,male,None,0.504345357811,12,18,56964,1,
?,male,None,0.795424985642,12,22,569679,0,
?,male,None,1.26058167886,12,14,89196,1,
?,male,None,0.682197686583,10,3,3906352,3,
?,male,None,0.0,7,20,586956,0,
?,male,None,0.557198142788,1,19,218188,2,
?,male,None,0.700255960086,12,3,1112436,1,
?,male,None,0.653546781999,10,17,73015,1,
?,male,None,0.570040005569,9,0,179604,1,
?,male,None,0.561443472934,9,15,142257,1,
?,male,None,0.53772646763,9,23,66481,1,
?,male,None,0.470543840538,9,22,99996,1,
?,male,None,0.94529734783,9,4,43438,0,
?,male,None,0.478027538713,8,16,319916,3,
?,male,None,0.630290318621,7,21,422860,2,
?,male,None,0.6314117067,6,17,4689,2,
?,male,None,0.0,6,12,430882,0,
?,male,None,0.323291877171,6,22,102337,0,
?,male,None,0.68470700648,6,20,81504,1,
?,male,None,0.641060820878,6,3,?,1,
?,male,857,0.846464044843,12,3,14428926,22,
?,male,857,9.74935866303,12,23,3351108,35,
?,male,857,2.55289242737,11,5,221569,15,
?,male,857,0.675264352866,8,5,608486,6,
?,male,857,0.575653894394,7,14,933167,2,
?,male,857,1.12549713354,6,18,394015,15,
?,male,857,1.57005533698,5,23,2089308,73,
?,male,857,3.09729658458,3,3,426908,11,
?,male,857,2.6400514614,1,4,3292765,39,
?,male,857,1.66400353848,11,5,422883,7,
?,male,857,0.618103329234,9,0,674425,7,
?,male,857,0.501454431642,8,13,247101,1,
?,male,857,0.698400179638,8,2,699478,9,
?,male,857,1.12293611996,7,21,197747,5,
?,male,857,0.394111281073,6,3,175850,0,
?,male,857,1.0,6,1,164504,1,
?,male,857,0.282138407983,5,1,876313,0,
?,male,857,0.839585325949,5,2,7896,13,
?,male,857,0.693610725857,4,21,577081,11,
?,male,857,1.82799724454,4,22,90322,29,
?,male,857,0.955742137317,3,3,430190,6,
?,male,857,0.607407407407,2,4,949036,2,
?,male,857,0.813432994455,1,23,625187,4,
?,male,857,9.0,1,0,76726,9,
?,male,857,1.05200781499,11,15,1517336,4,
?,male,857,1.10774883685,10,2,860409,6,
?,male,857,14.75,9,23,421754,23,
?,male,857,0.576073158666,8,5,432644,2,
?,male,857,0.67730241762,6,4,551081,10,
?,male,857,1.13690127077,5,4,174378,1,
